Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DB30,BUICK,231,BUICK 231 84-85 ,,25518445,25518445,00229,"V6, Left Side Of The Block   ",  ,1984-1987  ,1984,1987  ,  ,4638B,"Ohv 12 Valve, Cast Iron Block And Heads, V6 Rwd    Rwd. With Smog. Carbed. Detonation Sensor Hole. With 10mm Bolts On Front Of Heads. 20 Bolt Pan. Block# 329, 140. Can Use Db43, Vb21.    20 Bolt Oil Pan .  ",,,,,,,
DB31,BUICK,3,BUICK 3.0 85 ,25524141,2550629325518440,2550629325518440,404257,"V6,Left Side Of The Block   ",  ,1985-1985  ,1985,1985  ,  ,4030,"Ohv 12 Valve, Cast Iron Block And Heads.    Block #141. 20 Bolt Pan. Tall Deck Block. With Distributor. ""A"" Body Cars.Can Use A 3.8 Direct Interchange, Use Part Db29. With Timing Cover Installed    20 Bolt Oil Pan, Tall Deck Block.   ",,,,,,,
DB32,BUICK,3,BUICK 3.0 85-87 ,682686932244214,30248515,30248515,00732,"V6, Left Side Of The Block   ",  ,1985-1987  ,1985,1987  ,  ,4130,"Ohv 12 Valve, Cast Iron Block And Heads, V6    Block #682,686,932, Or 244. Low Deck Block. ""No"" Distributor. Has 2 Flats To Drive Oil Pump. 3/8"" Dipstick Tube. 20 Bolt Oil Pan. Also See Db44    3/8 Dip.Hole In Block,No Distributor Gear On Cam   ",,,,,,,
DB34,BUICK,3,BUICK 3.0 85-87 ,932244686682214,248030515,248030515,00732,"V6, Left Side Of The Block   ",  ,1985-1987  ,1985,1987  ,  ,4130,"Ohv 12 Valve, Cast Iron Block And Heads. V6    Block #932,244,686,682. 20 Bolt Pan. Crank Has Splines To Drive Oil Pump. Low Deck Block. No Distributor. 3/8"" Dipstick Tube    3/8 Dipstick Hole In The Block   ",,,,,,,
DB35,BUICK,231,BUICK 231 86-88 ,111898801,2552424825527510,2552424825527510,00267,"V6, Left Side Of The Block   ",  ,1986-1988  ,1986,1988  ,  ,4838,"Ohv 12 Valve, Cast Iron Block And Heads, V6.    Block 111, 898, 801. Fwd. Roller Cam. No Distributor. Oil Pump Is Driven By Two Flats. If Splines Driving Pump Then Use Db36. 3/8"" Or 7/16"" Dip Tube    No Distributer Gear On The Cam, Roller Cam   ",,,,,,,
DB36,BUICK,231,BUICK 231 86-87 ,111898801,2552424825527510,2552424825527510,00267,"V6, Left Side Of The Block   ",  ,1986-1987  ,1986,1987  ,  ,4838,"Ohv 12 Valve, Cast Iron Block And Heads, V6    Block 111, 898, 801. Fwd. Roller Cam. No Distributor. Oil Pump Driven By Splines. If Pump Driven By Flats Then Use Db35.    Uplines On The Crank Drive The Oil Pump   ",,,,,,,
DB38,BUICK,3,BUICK 3.0 82-85 ,8605429282660040,06294,62938445,404257,"V6,Left Side Of The Block   ",N  ,1982-1985  ,1982,1985  ,  ,4030,"Ohv 12 Valve, Cast Iron Block And Heads, V6    3/8"" At Front Of Head. 14 Bolt Pan. Be Carefull In '85 Make Sure They Count The Pan Bolts Correctly. With Timing Cover!!    3/8"" Hole In Front Of The Head, 14 Bolt Oil Pan.   ",,,,,,,
DB39,BUICK,3,BUICK 3.0 82-85 ,8605429282660040,62938445,62938445,404257,"V6, Left Side Of The Block   ",  ,1982-1985  ,1982,1985  ,  ,4030,"Ohv 12 Valve, Cast Iron Block And Heads, V6    10mm At Front Of Head. 14 Bolt Pan. Be Carefull In '85, Make Sure They Count The Pan Bolts Correctly. This Is Very Rare In '85. With Timing Cover!!    10mm At Front Of The Head. 14 Bolt Oil Pan   ",,,,,,,
DB40,BUICK,252,BUICK 252 80-84 ,648455534291,629384455900,628384455900,877125674,"V6, Left Side Of The Block   ",  ,1980-1984  ,1980,1984  ,  ,"4041A,4041B,4041C","Ohv 12 Valve, Cast Iron Block And Heads, V6    W Or W/O Smog. W Or W/O Knock Sensor. With Timing Cover. See Vb40.      ",,,,,,,
DB42,BUICK,231,BUICK 231 88-90 3800 ,2553161725532640,97234854250,97234854250,113502,"V6, Left Side Of The Block   ",  ,1988-1990  ,1988,1990  ,  ,4938,"Ohv 12 Valve, Cast Iron Block And Heads, V6, Fwd    Fwd. 3800 Engine. Vin Code ""C"". Balance Shaft, Roller Lifter, Block Cast #617 Or 646. Head #723, 250,Or 485. With Two Piece Rear Seal.    Balance Shaft, Roller Cam, Bolt Down Rockers.   ",,,,,,,
DB43,BUICK,231,BUICK 231 84-87 TURBO ,109139140801898,445092,445092,229125877674,"V6, Left Side Of The Block   ",  ,1984-1987  ,1984,1987  ,Regal   ,"4438A,4438C","Ohv 12 Valve, Cast Iron Block And Heads, Rwd, V6    Rwd. 20 Bolt Pan. Turbo. Smog, Detonation Sensor. 10mm Bolts In Front Of Heads. Block #109. With Oil Drain Back In Front Of Lifter Galley    20 Bolt Pan, 10mm Bolt At Front Of Head   ",,,,,,,
DB44,BUICK,3,BUICK 3.0 86-88 ,932682,248515,248515,00732,"V6, Left Side Of The Block   ",  ,1986-1988  ,1986,1988  ,  ,4130,"Ohv 12 Valve, Cast Iron Block And Heads, V6, Fwd    Fwd. Block #932 Or 682. Low Deck Block. 2 Flats Drive Oil Pump, 7/16"" Dipstick Tube.    7/16"" Dipstick Tube   ",,,,,,,
DB45,BUICK,231,BUICK 231 90-92 3800 ,00674,6192136,6192136,04737,"V6, Left Side Of The Block   ",  ,1990-1992  ,1990,1992  ,  ,"4008,14038A","Ohv 12 Valve, Cast Iron Block And Heads, V6    Fwd. 3800 Engine. Vin ""L"". Balance Shaft. Roller Cam. Block #674,Head#0619,2136. 3/4"" Vent Hole On Intake Side. Crank #4737. One Piece Rear Seal    Balance Shaft, Roller Cam,   ",,,,,,,
DB50,BUICK,3.3,BUICK 3.3 92-93 ,498090,6192136,6192136,00817,"V6, Left Side Of The Block   ",  ,1992-1993  ,1992,1993  ,  ,4133,"Roller Cam, 1 Piece Seal    204cid. Vin N. Block # 498 Or 090. Head # 619, 2136. Crank #817, Roller Cam. 1 Piece Rear Seal.      ",,,,,,,
DB51,BUICK,231,BUICK 231 93-94 3800 ,134441,02136,02136,04737,"V6, Left Side Of The Block   ",  ,10/9/1993,34251,,  ,"4009,14038B","Ohv 12 Valve, Cast Iron Block And Heads, V6 Fwd    Fwd. 93-10/94. Vin L. Balance Shaft. Roller Cam. Block #134,441.Head #2136, 3/4"" Vent Hole On Left Intake Side. 1 Piece Rear Seal. Oil Pump Kit Only    3/4"" Vent Hole On The Left Intake Side Of The Head  ",,,,,,,
DB53,BUICK,231,BUICK 231 91 3800 ,00674,619136,619136,04737,"V6, Left Side Of The Block   ",  ,1991-1991  ,1991,1991  ,  ,14138,"Ohv 12 Valve, V6 Cast Iron Block And Heads.    Fwd. 91. Vin C. Balance Shaft. Roller Block # 25532674.Head# 619 Or 136. No Vent Hole On Left Intake Side Head. One Piece Rear Seal. No Timing Cover    No Vent Hole On Left Head   ",,,,,,,
DB54,BUICK,231,BUICK 231 95 3800 ,00441,02136,02136,02170,"V6, Left Side Of The Block   ",  ,10/94-199  ,10/94,199  ,  ,14838,"Ohv 12 Valve Cast Iron Block And Heads, V6    Fwd. 95. 3800. Vin L. Balance Shaft. Roller Cam. Block # 441. Head # 2136. Crank # 2170. 6 Tooth Oil Pump Drive Crank Gear. Without Timing Cover.    6 Teeth On Oil Pump Drive, Balance Shaft, 8 Bolt   ",,,,,,,
DB55,BUICK,231,BUICK 231 95-96 ,24502287,4784781,4784781,2170.8BOLTFLYWHEEL,"V6, Left Side Of The Block   ",  ,1995-1996  ,1995,1996  ,  ,,"Ohv 12 Valve, Cast Iron Block And Heads, V6 Fwd    Fwd. 95-96. 3800 Series II. Vin K. Balance Shaft. Roller Cam. Block #287. Head# 4781. Crank #2170. 8 Bolt Flywheel. Can Use Db57. Oil Pump Kit Supplie    T/C 24502243 With Alumi Base, Same As Db58 Core   ",,,,,,,
DB57,BUICK,231,BUICK 231 97-09 ,2450602912585790,13447818134,13447818134,02170,"V6, Left Side Of Block   ",  ,1997-2009  ,1997,2009  ,  ,"14738A/B/C,14738A,14738B,14738C","Ohv 12 Valve, Cast Iron Block And Heads, V6 Fwd    Fwd. 97-09. 3800. Balance Shaft. Roller Cam. Block #24506029. Head # 4781. Crank # 2170. Can Use Db55. Timing Cover And Oil Pump Are Installed.    Locating Pins For Front And Back Intake Seals   ",,,,,,,
DB58,BUICK,231,BUICK 231 95-96 RWD ,00287,4784781,4784781,02170,"V6, Left Side Of Block   ",  ,1995-1996  ,1995,1996  ,"Camero, Firebird   ",14438A,"Ohv 12 Valve, Cast Iron Block And Heads, V6 Rwd    Rwd. 95-96. 3800 Series II. Vin K. Balance Shaft. Roller Cam. Block #287 Head#4781. Crank #2170. Cross Bolted Mains. 8 Bolt Flywheel.    Roller Cam & Roller Rockers(Cast),20 Bolt Oil Pan.  ",,,,,,,
DB61,BUICK,231,BUICK 231 97-03 RWD ,24506029,04781,04781,02170,"V6, Left Side Of Block   ",  ,1997-2003  ,1997,2003  ,"Camero, Firebird   ","14438A/B,14438A,14438B","Ohv 12 Valve, Cast Iron Block And Heads, V6, Rwd    Rwd. 97-03. 3800 Series II. Vin K. Balance Shaft. Roller Cam. Block #029 Head#4781. Crank #2170. Cross Bolted Mains. 8 Bolt Flywheel.    Roller Cam & Roller Rockers(Cast),20 Oil Pan Bolts  ",,,,,,,
DB62,BUICK,231,BUICK 231 97-07 SC FWD ,24506029,4781(INJECTORINHEAD),04781,02170,"V6, Left Side Of Block   ",  ,1997-2007  ,1997,2007  ,"Various, 04-07 Grand Prix   ","14638A/B,2038A/B,14638A,14638B,2038A,2038B","Ohv 12 Valve, Cast Iron Block And Heads. V6.    Fwd.97-07.Supercharged.Series II.Balance Shaft.Roller Cam And Rockers,Block#029.Head#4781.Crank#2170.Injector In Head.8bolt Flywheel,Withboth Gaskets.    Roller Cam & Roller Rockers(Cast), 20 Pan Bolts.   ",,,,,,,
DK60,CAD,2.8,CAD 2.8 DOHC 05-07 ,12566744,12566818,12566827,,  ,  ,2005-2007  ,2005,2007  ,Cts   ,"602806228,6028,6228","Dohc-24v    05-07. Vin T. Dohc-24v. Lp1. Chain Drive Cams. Dual V.V.T. Block #12566744, Left Head #12566827, Right Head #12566818.    Chain Drive Cams. Dual V.V.T.   ",,,,,,,
DC03,CHEV,350,CHEV 350 86-87 ,14088548638148,261098,261098,00526,"V8, Rear Of Block, Top Of The Trans.Mount   ",N  ,1986-1987  ,1986,1987  ,  ,"5057G,5057H","4 Bolt Main, Non Roller, Full Circle Seal    Truck. Vin L, M, K. #548 Block. Full Circle Seal. 4 Bolt Main. Head Cast #261. Not Roller Cam. C10-C30 Only! Valve Cover Bolts Around Out      ",,L35086D2       ,,,,,
DC04,CHEV,305,CHEV 305 76-79 L/DIP ,776777778979355000,450434,450434,00442,"V8, Rear Of Block, Top Of The Trans. Mount   ",N  ,1976-1979  ,1976,1979  ,"Vin #S:U,H,G,Q -Gm Trucks & Cars   ","5050A,5050B","L/S Dipstick, 6 Bolt Exhuast    Has 6 Bolts On Exhaust Side Of Both Heads.      ",,,,,,,
DC05,CHEV,305,CHEV 305 78-85 R/DIP ,201203202381383,416601,416601,00442,"V8, Rear Of Block, Top Of The Trans. Mount   ",N  ,1978-1985  ,1978,1985  ,"Vins F,H,7-4bbl Or J(267),G,U-2bbl   ","5044A,5044B,5050A,5050B","R/S Dipstick, 7 Bolt Exhaust    7 Bolts On Exhaust Side Of Both Heads. 79-81 Check Dip Location. This Has A Right (Passenger Side) Dipstick.      ",,,,,,,
DC07,CHEV,327,CHEV 327 64-67 ,180352362817870,"896,520,293BLK174",378246138904623000000,174011680577001,"V8, Rear Of Block, Top Of The Trans. Mount   ",N  ,1964-1967  ,1964,1967  ,  ,"5327A,5327B",Except Chevy II Which Has Front Sump Pan. Except Turbo-Hydro Trans.      ,,,,,,,
DC11,CHEV,350,CHEV 350 79-85 ,209207,624642114,624642114,00442,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1979-1985  ,1979,1985  ,"Vin#L,M,P,8,6   ","5057D,5057E,5057F,5057J","R/S Dipstick, 2 Bolt Main Cap, 7 Bolt Exhaust    R/S Dipstick. With 7 Bolt Head On Passenger Side.      ",,L35085D2       ,L35085D2       ,,,,
DC111,CHEV,6.2,CHEV 6.2 07-08 ,12584724,"L/R:12595364,5364","L/R:12600821,12600823",12555216W/SINGLEDISK,Rear End Of Block Left Side.   ,  ,2007-2008  ,2007,2008  ,"Escalade, Sierra Denali, Yukon   ","5162A/B,5162A,5162B","Ohv 16 Valves, Aluminum Block And Heads, V8    L-92 Engine Family, Aluminum Block & Head, W/O D.O.D. Block Cast #12574724, Head Cast #12600821,823,5364, With V.V.T. Oil Pick-Up Not For H2 Hummer Ap    Non D.O.D. With V.V.T.   ",,,,,,,
DC12,CHEV,350,CHEV 350 79-85 4BLT ,207209036,624642114,624642114,00442,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1979-1985  ,1979,1985  ,  ,,"R/S Dipstick, 4 Bolt Main Cap, 7 Bolt Exhaust    R/S Dip Stick. Up To 1 Ton Truck. 7 Exhaust Bolts.      ",,L35085D2       ,L35085D2       ,,,,
DC15,CHEV,350,CHEV 350 78-80 4BLT ,386618,,,00442,  ,  ,1978-1980  ,1978,1980  ,  ,"5057D,5057E,5057F","Make Sure It Has 442 Crank, Core Part# For Blocks   L/S Dip 7 Bolt Head. Can Use Dc09 With 7 Bolt Adapter.    With Tall Dist. Mount. 2 Or 4 Bolt Main   ",,L35085D2       ,L35085D2       ,,,,
DC16,CHEV,4.3/262,CHEV 4.3/262 85 ,14071177,14079248,14079248,1174N,"V6,Rear Of Block, Top Of Trans Mount.   ",N  ,1985-1985  ,1985,1985  ,  ,"5043A,5043B","Ohv 12 Valve, Cast Iron Block And Heads    Block Cast# 177. Head Cast# 248. Carb Or F/I. Also Know As 262 V6. Note: Check Valve Covers This Has 3 In Center Of Each!    2 Piece Rear Seal.   ",,,,,,,
DC20,CHEV,400,CHEV 400 70-78 ,3951511509817,333882,333882,3951529,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1970-1978  ,1970,1978  ,  ,"5066A,5066B,5066C,5066D","Ohv 16 Valve, Cast Iron Block And Heads.    Small Block. Can Use A Dc21. Or A 350 But Must Use 350 Flywheel And Harmonic Balancer Dipstick On Drivers Side    6 Bolt Exhaust, Small Block   ",,,,,,,
DC21,CHEV,400,CHEV 400 79-80 ,3951511817509,333882,333882,3951529,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1979-1980  ,1979,1980  ,  ,"5066A,5066B,5066C,5066D","Ohv 16 Valve, Cast Iron Block And Heads    Small Block. Can Use Dc20 & K350 ! Can Use 350 But Must Use 350 Flywheel And Harmonic Balancer. Dipstick On Drivers Side.    2 Bolt Main Only   ",,,,,,,
DC25,CHEV,366,CHEV 366 91-96 ,"183,",140933,140933,10114187,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1991-1996  ,1991,1996  ,  ,,"Ohv 16 Valve, Cast Iron Block And Heads. V8    91-96. Block #183. Head #140. Full Circle Rear Seal. 10 Bolt Timing Cover    10 Bolt Tin Timing Cover   ",,,,,,,
DC25CNG,CHEV,366,CHEV 366 91-96 CNG ,00183,00140,00140,,Bellhousing   ,  ,1991-1996  ,1991,1996  ,  ,,"Cast Iron Block And Heads, V8 16 Valve    Lpg/Cng, 91-96, Block Cast # 183, Head Cast # 140, Full Circle Rear Seal, 10 Bolt Timing Cover.    Full Circle Rear Main Seal.   ",,,,,,,
DC26,CHEV,292,CHEV 292 86-90 ,4009194467578140,,880148990,363653,6 Cyl. Right Side Of The Block   ,  ,1986-1990  ,1986,1990  ,  ,5048B,"Large Smog Holes In The Head. About 3/4""    Vin T. Smog. Head Cast #148, 880 Or 990. Smog Holes Are Larger Than 75-85 Engines.    Check Flywheel Bolts (1/2"")   ",,,,,,,
DC28,CHEV,2.8,CHEV 2.8 83-84 ,1405483214054830000,"R/L392,292,327","R/L882,877,503,258",504264,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1983-1984  ,1983,1984  ,  ,5128A,"Ohv 12 Valve, Cast Iron Block And Heads    #832 Or 833 Fwd. 4 Bolt Motor Mount On R/S Of Block. Can Replace Dc45,60,27 & Carbed Dc89! Not For Cadilac Cimiron. 85-86 Carb Fwd See Dc92    Fuel Pump Hole In The Block   ",,,,,,,
DC29,CHEV,229,CHEV 229 80-84 ,471594,47159514020553,47159514020553,"1354N,726","V6,Rear Of Block, Top Of Trans Mount.   ",N  ,1980-1984  ,1980,1984  ,  ,"5038A,5038B","Ohv 12 Valve, Cast Iron Block, Heads    3.8 V6. Dist In Rear. If In Front Use 231 Buick.    Distributor In Rear   ",,,,,,,
DC36,CHEV,305,CHEV 305 87-95 ,627058,14102187,14102187,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1995  ,1987,1995  ,  ,"5150A,5150B","Roller Camshaft, Vortex Head, Full Circle Seal    Efi. Roller Cam. Block #627 Or 058,Head #187.Valve Cover Bolts Thru Center Of Cover.      ",,,,,,,
DC38,CHEV,2.8,CHEV 2.8 82-84 ,,"R/L503,877,392","R/L292,258,882",00504,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1982-1984  ,1982,1984  ,  ,"5428A,5428B","Ohv 12 Valve, Cast Iron Block And Heads, Rwd    Rwd/4wd. Block #068,889,818, Has 1/4"" Groove In Rear Main For A Pan Seal. Can Use Dc93!    3 Bolt Motor Mount   ",,,,,,,
DC39,CHEV,292,CHEV 292 63-66 ,42589404165919700000,,19437890435084,00412,6 Cyl. Right Side Of The Block   ,N  ,1963-1966  ,1963,1966  ,  ,5048A,"7/16 Flywheel Bolts    No Smog. With 7/16"" Flywheel Bolts. If 1/2"" Use Dc47. Check Only In 1967.    ***Check Crank Number***   ",,,,,,,
DC43,CHEV,454,CHEV 454 72-76 ,289321293959445,49781292,49781292,353039,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1972-1976  ,1972,1976  ,  ,5074A,"Ohv 16 Valve, Cast Iron Block And Heads, V8    Passenger Cars And Light Trucks. Can Use Dc44!!    ***Check Head Number***   ",,,,,,,
DC44,CHEV,454,CHEV 454 75-89 ,959445286289321000,"L/R236,045,360,241","L/R290,049,820",3530393967416,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1975-1989  ,1975,1989  ,  ,"5074A,5074B,5074C","Ohv 16 Valve, Cast Iron Block And Heads, V8    75-89. 2 Bolt Main. Carbed, Ok For F.I. For Lite Duty Trucks.    512 Block Cast Also Int.Ports Are Different   ",,,,,,,
DC46,CHEV,283,CHEV 283 60-67 ,194721810935852000,460520480,290291682896549,768847236822,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1960-1967  ,1960,1967  ,  ,5283C,"Except Chevy II. Top Valve Cover Bolts Holes Are Evenly Spaced With The Bottom Holes, Comes With'58 & Later Oil Pump. If'57 Cust Must Buy M-46 Pump    Intake 1.7"",Exhaust 1.5"" Od   ",,,,,,,
DC52,CHEV,366,CHEV 366 68-90 ,779724852293274000,"R/L052,328,864,771","R/L359,219,393",3896223,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1968-1990  ,1968,1990  ,  ,,"Ohv 16 Valve, Cast Iron Block And Heads    Chain Drive Cam. Spin On Filter. With A/C Boss! Will Not Work For Water Cooled Air Compressor.    7/16"" Hole On Top Front Corner Of Right Head.   ",,,,,,,
DC52CNG,CHEV,366,CHEV 366 68-90 CNG ,779724852274282,52328864771393200,52328864771393200,3896223,"V8, Rear Of Block, Top Of Bellhousing   ",  ,1968-1990  ,1968,1990  ,  ,,"Cast Iron Block And Heads, V8 16 Valve    Lpg/Cng. Chain Drive Cam. Spin On Filter. With A/C Boss! Will Not Work For Water Cooled Air Compressor.    2 Boss Mount On Head. Chain Drive, Spin On Filter   ",,,,,,,
DC53,CHEV,396,CHEV 396 68-72 ,38559613955272300000,390980239331483000000,393106339043903000000,3804816,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1968-1972  ,1968,1972  ,  ,5396,Has Spin Off Filter. Ok For Canister Typt Oil Filter!! Can Use Dc50!!      ,,,,,,,
DC54,CHEV,350,CHEV 350 79-85 4BLT ,207209,624642114,624642114,00442,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1979-1985  ,1979,1985  ,  ,5057E,"R/S Dipstick, 4 Bolt Main, 7/16"" Bolts At Front Of   40 Thru 60 Series. Dipstick On R/S. 1 Ton And Up Truck. 7/16"" Bolts On Front Of Head. Has 6 Exhaust Bolts.    The Cyl Head, 6 Bolt Exhuast   ",L35085D2       ,,,,,,
DC59,CHEV,454,CHEV 454 87-89 ,,"R/L236,045,360,241","R/L290,049,781,820",3530393967416,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1989  ,1987,1989  ,  ,"5074B,5074C","Ohv 16 Valve, Cast Iron Block And Heads, V8    87-89. 4 Bolt Main. Vin Code ""N"". F.I. With Det Sensor.    Has 1/2"" Knock Sensor   ",,,,,,,
DC74,CHEV,250,CHEV 250 68-72 ,968817036178257,,52763084,3876802,6 Cyl. Left Side Of The Block   ,N  ,1968-1972  ,1968,1972  ,  ,"2250,5141A,5141B","2 Hole Starter Mount, No A/C Mount, W/O Intagral    No Smog. 2 Hole Starter Mnt. W/O Integral Intake Manifold. No A/C. Can Usedc76.      ",,,,,,,
DC76,CHEV,250,CHEV 250 75-79 ,855127483466675000,,84763184,802407954,6 Cyl. Left Side Of The Block   ,N  ,1975-1979  ,1975,1979  ,  ,"5141A,5141B",3 Bolt Starter Mount With A/C Mount W/O Intagral    W/O Integral Manifold. No Smog. With A/C. 3 Bolt Starter. Can Use Dc37 And Plug Smog Holes      ,,,,,,,
DC78,CHEV,4.3/262,CHEV 4.3/262 86 ,14088553,268248,268248,14088640,"V6,Rear Of Block, Top Of Trans Mount.   ",N  ,1986-1986  ,1986,1986  ,  ,"5043F,5043G","Ohv 12 Valve, Cast Iron Block And Heads    Vin N & Z. Block# 553. Head# 248 Or 268. Carb/Fi. Also Known As 262.    Has Fuel Pump Hole   ",,,,,,,
DC81,CHEV,292,CHEV 292 75-85 ,147004467578194000,,104763052086182000,00653,6 Cyl. Right Side Of The Block   ,N  ,1975-1985  ,1975,1985  ,  ,5048B,"3 Bolt Stater Mount.    No Smog. 3 Bolt Starter    ***Check Crank Bolts (7/16"")***   ",,,,,,,
DC82,CHEV,292,CHEV 292 75-85 ,,,104763052086182000,,6 Cyl. Right Side Of The Block   ,  ,1975-1985  ,1975,1985  ,  ,5048B,6 Smog Holes In The Head (Small Hole)    6 Smog Holes In Head.    3 Hole Starter   ,,,,,,,
DC85,CHEV,2.8,CHEV 2.8 87-91 ,1006545914092210000,R/L14031327,"R/L14054884,14054879",00526,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1987-1991  ,1987,1991  ,  ,5828,"Ohv 12 Valve, Cast Iron Block And Heads, Fwd/Rwd    Fwd/Rwd. F.I. 88 Fiero & 87-8/91 Isuzu Trooper Only! Block #459.Crank #526 Cast Iron Heads! For Fwd Alum Heads Use Dc98.    F.I. Grooved Main Cap.   ",,,,,,,
DC88,CHEV,2.8,CHEV 2.8 85-86 ,14072061379695,884879327,884879327,00817,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1985-1986  ,1985,1986  ,"Rwd Gm, Camaro, Firebird, Jimmy   ","5428C,5428D,5428E,5428F","Ohv 12 Valve, Cast Iron Block And Heads, Rwd    Rwd. F.I. Block Fuel Pump Hole Is Not Open. Block #061.    F.I. No Fuel Pump Hole In Block.   ",,,,,,,
DC89,CHEV,2.8,CHEV 2.8 85-87 ,1409182014072060000,884879527,884879527,00817,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1985-1987  ,1985,1987  ,Fwd Gm Passngr Cars   ,"5128B,5128C,5128D","Ohv 12 Valve, Cast Iron Block And Heads.    Block #820. F.I. Only! 85-86 Fwd Cars Vin W & 85-87 Fiero Vin 9. Note 1987 Fwd Car Vin W See Dc98. Carbed See Dc92    Fwd, F.I. No Fuel Pump Hole   ",,,,,,,
DC92,CHEV,2.8,CHEV 2.8 85-86 ,820065369,"R/L392,292,327","R/L882,877,503,258",00817,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1985-1986  ,1985,1986  ,  ,5128A,"Ohv 12 Valve, Cast Iron Block And Heads.    Fwd. Carbed Only! Block # 820. Can Use Dc28    4 Bolt Motor Mount.   ",,,,,,,
DC93,CHEV,2.8,CHEV 2.8 85-86 ,61379695457,884527879,884527879,00817,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1985-1986  ,1985,1986  ,  ,"5428C,5428D,5428E","Ohv 12 Valve, Cast Iron Block And Heads, Rwd    Rwd/4wd. Carbed Only! Block Fuel Pump Hole Open. F.I. Use Dc88. Cast# 061 Or 379.    Block Has Fuel Pump Hole   ",,,,,,,
DC95,CHEV,305,CHEV 305 86-87 ,14088551,441623012601,441623012601,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1986-1987  ,1986,1987  ,  ,"5050D,5050F,5050G","Carb, Full Circle Seal    Carb Or F.I. #551 Block. Full Circle Seal. Hd Cast# 416,301, Or 601.      ",,,,,,,
DC96,CHEV,350,CHEV 350 86 ,00548,00624,00624,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1986-1986  ,1986,1986  ,  ,"5057G,5057H","2 Bolt Main, Full Circle Seal    Full Circle Seal. Head # 624. Non-Roller Cam. 2 Bolt Main, Valve Cover Bolts Around Outside Of Cover      ",,L35086D2       ,,,,,
DC98,CHEV,2.8,CHEV 2.8 87-89 ,1006545914092210000,"R/L10048696,10087511","R/L10048651,14089834",14085481526,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1987-1989  ,1987,1989  ,  ,"5228A,5228B","Ohv 12 Valve, Cast Iron Block, Aluminum Head, Fwd    Fwd. Vin W. M.F.I. Trigger Fire. Block #459, 219, Alum Heads Cast #651,834or 696. Without Valley Pan Gasket! Not For Trooper.    Trigger Fire Crank   ",,,,,,,
DC99,CHEV,4.3/262,CHEV 4.3/262 87-91 ,11867683061,768996788103,768996788103,640865480,"V6, Rear Of Block, Top Of The Trans Mount.   ",N  ,1987-1991  ,1987,1991  ,  ,"5043C,5043D,5043E","Ohv 12 Valve, Cast Iron Block And Heads. V6    F.I. Roller. Block # 011, 867. Vin ""Z"". Det Sensor In Block. If Going Into1988 S-10 4 X 4 The Must Get Oil Pan Gasket. For 90-91 Vin B See Dcd9.    Lifter Retainer Bolts In The Center (2 Bolts)   ",,,,,,,
DCA1,CHEV,2.8,CHEV 2.8 87-88 ,695457061379,879884327,879884327,00817,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1987-1988  ,1987,1988  ,  ,"5428F,5428G,5428H","Ohv 12 Valve, Cast Iron Block And Heads.    Rwd/4wd. F.I. Block Cast #695 Or 457. External Balanced Crank Cast #817. If 1988 Must Check Crank Casting Numbers.    F.I. No Hole In Bell Housing For Clutch Ball   ",,,,,,,
